,upper
0,ux
1,crm
2,gpu
3,dnn
4,ga
5,gui
6,cpu
7,api
8,ctrl
9,dc
10,html
11,iot
12,nlp
13,url
14,covid
15,mit
16,kdb
17,uk
18,csx
19,sql
20,ai
21,cnn
22,faq
23,sec
24,ml
25,jdbc
26,aws
27,mc
28,finra
29,css
30,pr
31,diy
32,ner
33,odbc
34,nyu
35,fft
